Flying Horse Indian Lager,,6.5
Taj Mahal LG,,6.5
IPA Lagunita,,4
Sierra Nevada Pale Ale,,4
Corona,,4
Heineken,,4
Taj Mahal Small,,3.5
Mustang,,5
Nepal Real Gold,,5
KingFisher,,5
