ITEM NAME,ITEM DESCRIPTION,PRICE 
VEGETABLE FRIED RICE,FRAGRANT PAN-FRIED BASAMATI RICE WITH OPTIONAL VEGAN,9.5
CHICKEN FRIED RICE,FRAGRANT PAN-FRIED BASAMATI RICE WITH CHICKEN,10.5
EGG FRIED RICE,FRAGRANT PAN-FRIED BASAMATI RICE WITH EGG,10.5
BUFF FRIED RICE,FRAGRANT PAN-FRIED BASAMATI RICE WITH BUFF,13
BEEF FRIED RICE,FRAGRANT PAN-FRIED BASAMATI RICE WITH BEEF,11.5
SHRIMP FRIED RICE,SHRIMP FRAGRANT PAN-FRIED BASAMATI RICE WITH SHRIMP,13
PORK FRIED RICE,PORK FRAGRANT PAN-FRIED BASAMATI RICE WITH PORK,11
MIXED FRIED RICE,"Fragrant pan-fried basmati rice with egg , buff, chicken, beef, shrimp, pork",16
